definición,0.152142060837713
definir,0.6309444392939055
definitivo,1.746566919664415
deforestación,0.12316715542521994
deforestado,0.14285714285714285
defraudar,0.02857142857142857
degradable,0.05721003134796238
degradación,0.05263157894736842
degradado,0.18803418803418803
dejado,0.05263157894736842
dejar,2.1337429056050925
del,0.01904761904761905
dela,0.03571428571428571
delarar,0.037037037037037035
delcar,0.045454545454545456
delcarado,0.037037037037037035
delcarar,0.06673114119922631
delcongreso,0.027777777777777776
delegación,0.11458333333333333
delegado,0.14957160342717257
delegar,0.9162499246689079
delego,0.23876811594202896
delgado,0.04
deliberante,0.1
deliberativo,0.07142857142857142
delicia,0.022222222222222223
delictivo,0.6312463190404366
deliito,0.030303030303030304
delimitación,1.2031507199346074
delimitar,0.23868926543411667
delincuencia,0.4316721132897603
delincuente,0.12681975282781735
delinquir,0.03333333333333333
delito,25.238196088712943
delitps,0.05555555555555555
demanda,0.7994762854460953
demandante,0.067816091954023
demandar,0.11335180623973727
demarcación,2.4591826753223187
demetrio,0.06060606060606061
democracia,2.4021500444429282
democraticar,0.027777777777777776
democratizar,0.2428894634776988
democratizo,0.26785714285714285
democrático,1.0332247488669142
demográfico,0.034482758620689655
demá,0.1620777127753872
demás,0.8554085784674694
denegada,0.04404761904761905
denegado,0.13763736263736265
denegatoria,0.07407407407407407
dengue,0.07289002557544758
denominacion,0.024390243902439025
denominación,2.128574019576845
denominado,2.7470846845952392
denominaión,0.03571428571428571
denominar,1.4905793726345329
denominándolar,0.1
denotar,0.02631578947368421
densidad,0.034482758620689655
dentista,0.125
dentro,5.849207896737233
denuncia,0.814299341093009
denunciado,0.13859020310633213
denunciant,0.058823529411764705
denunciante,0.13025210084033612
denunciar,0.276984126984127
deparatamento,0.09090909090909091
deparrtamento,0.041666666666666664
departamaento,0.037037037037037035
departameneto,0.06451612903225806
departameno,0.07692307692307693
departamental,0.40007384885975855
departamentir,0.27664601194012955
departamentoa,0.025
departamentoe,0.05555555555555555
departamentoi,0.07692307692307693
departamnto,0.17692307692307693
departmento,0.030303030303030304
departyamento,0.05
dependencia,0.7263321300282114
depender,0.10423913043478261
dependiente,0.2868962851080663
depido,0.025
deporte,4.287863258845221
deportista,0.974249769838005
deportivo,3.339850586290215
depositar,0.08119658119658119
depreciaceír,0.0625
depreciación,0.1875
depredación,0.05
depreferente,0.07692307692307693
depresión,0.04
deprimido,0.029411764705882353
depàrtamento,0.1940610114523158
depósito,0.5125828704625965
derceto,0.034482758620689655
dercho,0.10114942528735632
dereceho,0.08318846878168912
derechco,0.04711751662971175
derecho,28.03788355149295
derechos,1.2218182722677153
dereecho,0.05411255411255411
derivado,2.2411464202303577
derivar,0.04889683959451401
derivir,0.02631578947368421
deroga,0.08333333333333333
derogación,0.847337656132315
derogada,0.16284176349965823
derogado,0.15357142857142858
derogar,18.57610476573826
derogatoria,0.3941118969581967
derogatorio,0.5589828728600565
derrama,1.5063589428380886
derrame,0.05263157894736842
des,0.034482758620689655
desabalance,0.046511627906976744
desactivar,0.017241379310344827
desafiliación,0.8991598502820122
desaguaderir,0.058823529411764705
desaguadero,0.37167931688804556
desague,0.24763471822295352
desalinización,0.18831168831168832
desalinizado,0.046511627906976744
desalizadora,0.041666666666666664
desalojo,0.6632518796992481
desaparecido,0.3853951117109012
desaparición,0.40384615384615385
desaprobado,0.05714285714285714
desarroillo,0.14448232323232324
desarrollado,0.285612150008524
desarrollar,3.2311791525307267
desarrollo,31.187094271633274
desarrolloo,0.038461538461538464
desarrolo,0.034482758620689655
desarrololo,0.10818713450292397
desasr,0.038461538461538464
desastre,5.9480226444151745
desatr,0.038461538461538464
desayuno,0.021739130434782608
desbord,0.034482758620689655
desborde,0.04
descanso,0.8380348456340607
descarga,0.06896551724137931
descargado,0.027777777777777776
descart,0.029411764705882353
descartabl,0.054804804804804805
descendiente,0.041666666666666664
descentralizar,0.07692307692307693
descerción,0.07729468599033816
descolmatación,0.16387959866220736
desconcentrado,0.05664830841856806
desconexión,0.07692307692307693
desconocer,0.02631578947368421
desconozcar,0.043478260869565216
descontado,0.02564102564102564
descontaminar,0.02631578947368421
descontrolado,0.054411764705882354
descrita,0.019230769230769232
descrito,0.09131578947368421
descubrir,0.06451612903225806
descuento,0.916823538028971
descuidar,0.03571428571428571
desechabl,0.045454545454545456
desecho,0.04
deseir,0.07393483709273183
desembarcadero,0.3792558318874108
desembarque,0.1377762022923313
desembolso,0.027777777777777776
desemp,0.034482758620689655
desempeñar,0.47459463741025093
desempeño,0.8189174066888816
desempleado,1.1095645099452573
desempleo,0.5979211469534049
desengagamet,0.02127659574468085
desentierro,0.04
desestimar,0.03333333333333333
desfavorecido,0.11025641025641025
desglaciación,0.06666666666666667
designación,1.2420053043906165
designado,0.15693809049290777
designar,0.3117810481051627
designe,0.09586056644880174
desigualdad,0.17904444906733236
desincentivo,0.022727272727272728
desinformado,0.025
desista,0.0425531914893617
desistir,0.09109311740890688
desleal,0.05263157894736842
deslizamiento,0.02564102564102564
desmedro,0.058823529411764705
desmontabl,0.030303030303030304
desnivel,0.08
desnutrición,0.5035573122529644
desocupado,0.030303030303030304
despacho,0.33430943258529466
despartamento,0.03225806451612903
despedido,0.08210180623973727
despedir,0.04
despenalizar,0.16666666666666666
desperdicio,0.06666666666666667
despido,1.3716556018435015
despistaje,0.06451612903225806
desplazado,0.16666666666666666
desplazamiento,0.02040816326530612
desplegar,0.024390243902439025
despliegue,0.06666666666666667
despolitizar,0.038461538461538464
desprotección,0.06666666666666667
despu,0.09196428571428572
después,0.3014550264550264
destacado,1.119005841832478
destaque,0.16695652173913045
destinación,0.020833333333333332
destinado,3.3152489239091913
destinar,0.8500247197766856
destinatario,0.06451612903225806
destino,0.9770359913026051
destitución,0.10230179028132992
destituir,0.7533151059466849
destreza,0.05
destrucción,0.20933561894824448
desvio,0.030303030303030304
desvío,0.22116119174942703
detallado,0.11786951786951787
detallar,0.125
detalle,0.01818181818181818
detección,0.49566626077431253
detectar,0.16904761904761906
detective,0.11764705882352941
detencion,0.05
detención,0.8335514885572094
detener,0.06512605042016806
detenido,0.11640810170221935
deterioro,0.0856060606060606
determinación,0.8819939013216325
determinado,0.6282996559812081
determinar,1.5323592523124763
determín,0.08193979933110368
detracción,0.07142857142857142
deuda,7.54621956249033
deudad,0.1047008547008547
deudasa,0.037037037037037035
deudo,0.14926587301587302
deudor,0.7500087161478982
deudora,0.03333333333333333
deustua,0.07142857142857142
devastador,0.025
devengada,0.07692307692307693
devengado,0.3440948836110127
devenir,0.0900735294117647
devolucion,0.02127659574468085
devolucioón,0.023809523809523808
devoluciòn,0.05
devolución,3.163573445337856
devolver,0.2315944645502035
devoto,0.029411764705882353
devuélvasir,0.018867924528301886
deír,0.03333333333333333
dfe,0.029411764705882353
dia,0.2896094258572602
diabet,0.02857142857142857
diabetes,0.1373949579831933
diablo,0.05714285714285714
diagnosticada,0.03333333333333333
diagnosticar,0.14396284829721362
diagnóstico,0.7454589288403601
diagnótico,0.045454545454545456
diar,0.10101010101010101
diario,0.4536591338036613
dibujo,0.07142857142857142
dicha,0.08712121212121213
dicho,3.521096763932805
diciembre,2.513051019787172
dicscamec,0.07407407407407407
dicta,0.029411764705882353
dictado,0.33922568682393106
dictamar,0.3015573855968211
dictamen,1.357057881960827
dictamir,0.10121683344374324
dictar,1.6489186744824542
dictmir,0.024390243902439025
dicto,1.6760618805292016
dictámen,0.14285714285714285
dictámén,0.03225806451612903
didáctico,0.03125
dieciocho,0.20419742294742294
dieciseis,0.027777777777777776
diecisiete,0.07555555555555556
dieciséis,0.12962962962962962
diego,0.26329167325845065
dieta,0.15288220551378445
dieto,0.038461538461538464
dietético,0.05555555555555555
diez,0.6152139010691642
difamación,0.296037296037296
diferencia,0.04793028322440087
diferenciado,0.03489702517162471
diferencial,0.034482758620689655
diferenciar,0.07894736842105263
diferente,1.5171267506391304
diferido,0.03125
dificil,0.05266805266805267
dificultad,0.11620553359683795
difunción,0.02631578947368421
difunde,0.02857142857142857
difundir,0.5872722133180391
difusion,0.038461538461538464
difusión,3.3485358119996023
difusor,0.053418803418803416
digemid,0.027777777777777776
digital,2.049389032515294
digitalización,0.30952380952380953
digitalizado,0.12275132275132275
digitalizar,0.06666666666666667
digitalmente,0.14285714285714285
digna,0.10131332082551595
digne,0.05
dignidad,0.746403622216784
dignificar,0.03571428571428571
digno,1.9105642373145364
diligencia,0.20454587682848555
dimensión,0.02631578947368421
dimero,0.03333333333333333
dinamarca,0.018867924528301886
dinamismo,0.32757357584943797
dinamización,0.5491786029868708
dinamizar,1.483013330509511
dinerario,0.04
dinero,0.6532338832697929
dini,0.34706708044730683
dinámico,0.10411255411255411
dio,4.548493523447699
diplomático,0.19111111111111112
diputado,0.3666161451058476
dircote,0.06060606060606061
direccionada,0.03571428571428571
direccionar,0.037037037037037035
dirección,1.879931707165916
direcrtorio,0.023809523809523808
directamente,0.4625476279402428
directiva,0.30126945126945126
directivo,3.86302199843333
directivode,0.07151979565772669
directo,3.047649944957427
director,0.8369028865211006
directorio,0.7767100755538889
directriz,0.02702702702702703
dirigencia,0.05555555555555555
dirigente,0.19444444444444442
dirigido,0.845846870587887
dirigir,0.0196078431372549
discapacidaad,0.07142857142857142
discapacidad,7.836910989898978
discapacitada,0.03571428571428571
discapacitado,0.09555555555555556
discernir,0.05661881977671451
disciplina,0.3150623885918004
disciplinar,0.02564102564102564
disciplinario,0.8250610948191592
disciplín,0.05555555555555555
disconforme,0.011627906976744186
disconformidad,0.058823529411764705
discoteca,0.03278688524590164
discpacidad,0.05263157894736842
discrecional,0.025
discrepancia,0.047619047619047616
discriminación,2.899071195166898
discriminado,0.038461538461538464
discriminante,0.024390243902439025
discriminar,0.04878048780487805
discutir,0.03225806451612903
disentimiento,0.047619047619047616
disertación,0.022222222222222223
diseñado,0.06150978564771668
diseñar,0.14326634326634327
diseño,0.5909082091743382
disfrutar,0.06777777777777777
disfrute,0.03333333333333333
disminución,0.4182109557109557
disminuir,0.7620890938317793
disocial,0.023809523809523808
disolución,0.19126984126984126
disolver,0.03571428571428571
dispacidad,0.0196078431372549
disparidad,0.0625
dispensación,0.05411255411255411
dispensador,0.04
dispersa,0.03571428571428571
disperso,0.07692307692307693
disponer,12.636359552811252
dispongar,0.3797835497835498
disponibilidad,1.236940981525643
disponible,0.16696981874007838
disposicion,0.05555555555555555
disposiciòn,0.034482758620689655
disposición,25.46445643649584
dispositivo,1.7642170950602893
dispuesto,2.0299511487764295
disputa,0.047619047619047616
dispóngar,0.047619047619047616
disrtito,0.07692307692307693
disrtrito,0.10928887684105901
distancia,0.6818013878965892
distibución,0.041666666666666664
distinción,0.13225806451612904
distinguido,0.24831708339455796
distintivo,0.3964648916239756
distinto,0.7748305917090975
distito,0.28321678321678323
distorsión,0.22464985994397757
distribición,0.041666666666666664
distribucion,0.041666666666666664
distribución,4.240162310553063
distribuido,0.09572072072072071
distribuidora,0.10256410256410256
distribuir,0.43182069141730817
distrital,2.337722052223493
distrrito,0.1736111111111111
distrtio,0.041666666666666664
distrtito,0.027777777777777776
distyribución,0.02857142857142857
disuasiva,0.03225806451612903
disuasivo,0.03225806451612903
disversa,0.0196078431372549
diveros,0.043478260869565216
diversa,0.03333333333333333
diversidad,0.44296231159121097
diversificar,0.2622344322344322
diverso,17.0807657079719
dividendo,0.0196078431372549
divisibl,0.07692307692307693
división,0.12995337995337997
divisón,0.022727272727272728
divorciada,0.046511627906976744
divorcio,0.14835164835164835
diálogo,0.17429193899782136
dióxido,0.029411764705882353
dni,0.2524467178175618
doble,1.0021697247644274
doce,0.27541997083593006
docencia,0.47210814949945384
docencio,0.09307359307359307
docente,6.909609836343669
doctor,0.11564102564102564
doctorado,0.058823529411764705
doctrinal,0.022222222222222223
documentación,0.1354700854700855
documental,0.09109311740890688
documento,1.1659514537676077
dolo,0.029411764705882353
dolor,0.14285714285714285
doloso,0.7692771742217479
dolós,0.0425531914893617
domesticado,0.058823529411764705
domiciliada,0.022222222222222223
domiciliado,0.039282990083905414
domiciliar,0.017543859649122806
domiciliaria,0.06666666666666667
domiciliario,0.18512378426171527
domicilien,0.041666666666666664
domicilio,0.44909492188691297
dominante,0.18518518518518517
domingo,0.8835200746965453
dominicano,0.14358974358974358
dominio,1.3470391544896607
doméstico,0.6762759462759463
doméstivo,0.034482758620689655
don,1.757054629023691
donación,1.9036830509079086
donada,0.1
donador,0.037037037037037035
donald,0.022222222222222223
donante,0.1515531660692951
donar,0.17316017316017315
donativo,0.09277504105090312
donato,0.12310606060606061
doningo,0.07142857142857142
donir,0.05128205128205128
dorado,0.16666666666666666
dorregaray,0.15476190476190477
dorsal,0.14285714285714285
dos,3.071536978636253
dosidicu,0.09090909090909091
dotación,0.2773986669766721
dotado,0.014705882352941176
dotar,0.6852340003655792
dotarl,0.02702702702702703
dotándol,0.04
dotándola,0.04
doña,0.125
dpto,0.125
dragado,0.125
drawback,0.08
drenaje,0.2699788930529943
droga,1.1108551950870853
drogaas,0.01818181818181818
droguería,0.029411764705882353
drásticamente,0.0625
drástico,0.03225806451612903
ducha,0.05714285714285714
ducto,0.13383458646616542
duedécimo,0.02857142857142857
dulanto,0.07692307692307693
dulce,0.03571428571428571
duncker,0.2126642771804062
duocécimo,0.02857142857142857
duocédimo,0.047619047619047616
duodécimar,0.05
duodécimo,0.14761904761904762
duración,0.4513072113072113
durand,0.09791666666666667
durar,0.546969034113782
durecto,0.029411764705882353
duro,0.05
dvolución,0.037037037037037035
dándole,0.009523809523809525
dávila,0.05555555555555555
débito,0.17606837606837608
década,0.023255813953488372
décima,0.2626764167205344
décimo,1.2941435618273185
déficit,0.26510219249349687
déjar,0.02857142857142857
déjese,0.037037037037037035
día,15.108958162325298
díaz,0.05555555555555555
eapecial,0.045454545454545456
ebr,0.07142857142857142
eca,0.05405405405405406
echarati,0.2694515487354362
echerati,0.021739130434782608
eclesiástico,0.02631578947368421
eco,0.2251152073732719
ecobonu,0.06060606060606061
ecoeficiencia,0.05555555555555555
ecología,0.047619047619047616
ecologío,0.045454545454545456
ecológicamente,0.013513513513513514
ecológico,1.360386237658523
economia,0.0664488017429194
economico,0.07142857142857142
economái,0.024390243902439025
economía,5.249755931761481
economñia,0.041666666666666664
econòmia,0.021739130434782608
económicaas,0.03571428571428571
económicamente,0.03333333333333333
económico,17.91346188636882
económio,0.16666666666666666
ecosistema,1.3842544714838556
ecosistemo,0.027777777777777776
ecosistémico,0.24341207567014017
ecoturística,0.08
ecoturístico,0.05
ecuador,0.6747701015464515
eda,0.05555555555555555
edad,6.4613526747780305
edgar,0.11270316729971486
edgardo,0.0625
edición,0.08834586466165413
edificación,0.9525190114115272
edificatorio,0.08
edificio,0.06451612903225806
editorial,0.14171683999270207
edor,0.03225806451612903
eduardo,0.24442959001782533
educaceír,0.058823529411764705
educacion,0.07464607464607464
educacioón,0.030303030303030304
educación,22.963207464837325
educador,0.041666666666666664
educadora,0.041666666666666664
educanda,0.07407407407407407
educando,0.06674082313681869
educar,0.0506883604505632
educativo,11.369250032215037
edulcorant,0.05555555555555555
eección,0.034482758620689655
eeconómica,0.02631578947368421
eef,0.023809523809523808
efe,0.06786036036036036
efecividad,0.04
efecivo,0.058823529411764705
efectar,0.09
efectaudio,0.05
efectiado,0.03571428571428571
efectivamente,0.13801857811900853
efectividad,0.6493711843711844
efectivizar,0.2921422920696968
efectivo,3.988290685267914
efecto,7.068388231972259
efectos,2.374510155899804
efectuado,0.5799904348605026
efectuadops,0.05
efectuar,0.48996410447894523
efectúar,0.30157033335532324
efectúir,0.047619047619047616
effio,0.06451612903225806
eficacia,0.9749233316624395
eficacio,0.02
eficaz,1.8702069423550243
eficazmente,0.054212454212454214
eficiencia,1.5835689527320709
eficienciar,0.022222222222222223
eficiente,1.7435203060240463
eficientemente,0.06573275862068965
efizcamente,0.045454545454545456
egg,0.3246753246753247
egipto,0.10086682427107958
egresado,0.6462273303128859
egresar,0.03333333333333333
egreso,0.027777777777777776
eiti,0.027777777777777776
eje,0.7614052614052614
ejección,0.06666666666666667
ejeceutivo,0.03125
ejecucion,0.015151515151515152
ejecucioón,0.030303030303030304
ejecución,16.40990097790753
ejecucuón,0.029411764705882353
ejecuior,0.017543859649122806
ejecuitora,0.022222222222222223
ejecuivo,0.043478260869565216
ejecutado,0.39574323525936433
ejecutante,1.1949065453602656
ejecutar,1.4118181896283846
ejecuten,0.07142857142857142
ejecutivo,6.582591488566739
ejecuto,0.03225806451612903
ejecutor,1.199275546807307
ejecutora,1.5669683806412353
ejecutoria,0.07142857142857142
ejecutoriada,0.3180993543541837
ejecutoro,1.4554137827899405
ejeecutivo,0.03571428571428571
ejemplar,0.043478260869565216
ejercer,1.9377470276416169
ejercicio,8.838754930108093
ejercido,0.06226053639846743
ejercito,0.03333333333333333
ejerza,0.057692307692307696
ejerzo,0.019230769230769232
ejército,0.8951354528951525
el,0.01904761904761905
elaboración,3.418443924327998
elaborado,0.1473063973063973
elaborar,0.41607642294141145
eleazar,0.09523809523809523
elecciión,0.027777777777777776
eleccion,0.027777777777777776
eleccionario,0.038461538461538464
elecciòn,0.0625
elección,24.399295011173567
elecetricidad,0.03225806451612903
eleción,0.26136363636363635
electo,0.2990797026123113
elector,0.3893011750154607
electoral,8.908626839197295
electricidad,1.0448938522979123
electrico,0.16891927564542528
electro,0.141439205955335
electroducto,0.03125
electrónico,3.042124447356773
eleectoral,0.030303030303030304
elegibilidad,0.06896551724137931
elegido,0.502665150941013
elegir,1.1655442787300192
elemento,0.4280947654676317
elenir,0.07142857142857142
elevación,0.058823529411764705
elevado,0.20399600399600398
elevar,2.005676987876428
eleve,0.058823529411764705
elijar,0.08333333333333333
eliminación,1.5716271047155803
eliminar,6.866542213071443
elimninar,0.02857142857142857
elizabeth,0.07142857142857142
elpaís,0.041666666666666664
elusión,0.3787878787878788
eléctrico,3.2220351766532875
elén,0.05
elévese,0.03225806451612903
elías,0.08
emancipador,0.0656084656084656
emancipadora,0.06666666666666667
emancipadorar,0.07142857142857142
embajada,0.04386792452830189
embajador,0.4633333333333333
embalse,0.02564102564102564
embarazado,0.11904761904761904
embarazo,0.17636054421768707
embarcación,0.4744926934555418
embarcada,0.014705882352941176
embarcadero,0.04
embargar,0.024390243902439025
embargo,0.1
embarque,0.11213517665130568
emblema,0.44202817422457596
emblemático,0.20132734912146677
ememrgencia,0.03225806451612903
emepresa,0.03333333333333333
emergancia,0.041666666666666664
emergencia,27.428249943880402
emergenciar,0.038461538461538464
emergencio,0.07692307692307693
emilio,0.05714285714285714
eminente,0.1111111111111111
emisión,1.1893520036171867
emitar,0.03571428571428571
emitido,0.6707825395071846
emitir,0.2684780225221402
emocional,0.2383987833987834
emoción,0.02702702702702703
emoliente,0.10526315789473684
emp,0.9304739209847903
empacar,0.034482758620689655
empadronada,0.063003663003663
empalme,0.0625
empaque,0.1593172119487909
empaquetar,0.030303030303030304
empelo,0.043478260869565216
empezar,0.020833333333333332
empleabilidad,0.1015590689503733
empleabiliidad,0.017543859649122806
empleada,0.13336894586894588
empleado,0.5662732435006739
empleador,1.1753473898824685
empleadora,0.08218954248366013
empleadoro,0.027777777777777776
empleamdo,0.02857142857142857
emplear,0.09912330316742082
empleo,4.2182627002149164
empodera,0.03225806451612903
empoderamiento,0.3925
emprendedor,0.47662677192088965
emprendedores,0.09090909090909091
emprender,0.07407407407407407
emprendimiento,0.49735818875353754
empresa,11.226966468740324
empresarial,2.3076427221397093
empresario,0.35751058976865424
empresrio,0.045454545454545456
emrpesa,0.05897435897435897
enaco,0.021739130434782608
enaltecimiento,0.0125
enaltezca,0.03333333333333333
encabezar,0.043478260869565216
encadenamiento,0.03225806451612903
encagado,0.03125
encaguese,0.02857142857142857
encantada,0.07692307692307693
encantado,0.07692307692307693
encargado,1.6306815331153612
encargar,0.5793380296435889
encargatura,0.05555555555555555
encarguen,0.027777777777777776
encauzamiento,0.06451612903225806
enchufabl,0.09090909090909091
encima,0.08412698412698412
encomendada,0.041666666666666664
encomiendir,0.03225806451612903
encontrar,6.612484753066052
encubridor,0.016666666666666666
encubrimiento,0.06559139784946236
encuentro,0.35703703703703704
encuesta,0.23965050967339296
encárguese,0.05887445887445887
end,0.07142857142857142
endar,0.0625
ende,0.07259001161440186
endeudamiento,1.5367736937858887
endudamiento,0.04
endurecer,0.03333333333333333
ene,0.3527777777777778
energetico,0.05460992907801418
energizant,0.05
energético,2.4007507356384328
energéticpo,0.023809523809523808
energía,1.8390027535425875
energío,0.03225806451612903
enero,1.0032739709632055
enfermedad,3.59332608552732
enfermeer,0.05518018018018018
enfermera,2.029653416370684
enfermeria,0.07692307692307693
enfermero,0.3815656565656566
enfermería,0.48905593005708503
enfermo,0.08249158249158249
enfocado,0.027777777777777776
enfocar,0.058823529411764705
enfoqu,0.022222222222222223
enfoque,1.3023723692049982
enfrentar,1.3954525571347611
engrandecir,0.024390243902439025
enir,1.3487255553095607
enlace,0.048039215686274506
enlazado,0.05128205128205128
enmarcado,0.02564102564102564
enmarcir,0.03333333333333333
enmienda,0.14805194805194805
enmiendir,0.08
enormente,0.02631578947368421
enrgético,0.054582210242587595
enricar,0.05
enrique,0.10227272727272727
enriquez,0.06060606060606061
enrocado,0.09090909090909091
ensayo,0.27142857142857146
enser,0.05555555555555555
enseñanza,1.230590559966192
enseñar,0.030303030303030304
ensilado,0.11764705882352941
ensuciar,0.037037037037037035
ente,0.7970851247187248
entender,0.09458874458874458
entendido,0.04
entendiéndose,0.02631578947368421
enterrado,0.027777777777777776
entid,0.047619047619047616
entida,0.029411764705882353
entidad,8.36528048365146
entidadaes,0.06666666666666667
entidades,0.023809523809523808
entierro,0.037037037037037035
entiéndar,0.03125
ento,0.06512605042016806
entorno,0.2869935311111782
entr,0.027777777777777776
entrada,0.30592448838350483
entrar,0.04
entrega,1.8508853421464369
entregado,0.04856726566294318
entregar,0.152651587138569
entrenamiento,0.22801767676767676
entrevista,0.13778602350030922
env,0.023809523809523808
envasadar,0.05555555555555555
envasado,0.08695652173913043
envase,0.19549846288976724
envergadura,0.025
enviado,0.07142857142857142
envás,0.12341556494480033
envío,0.294047619047619
enérgetico,0.037037037037037035
eofap,0.05405405405405406
epamafa,0.0625
epg,0.11010558069381599
epidemia,0.0824829931972789
epidemiológa,0.017241379310344827
epidemiológico,0.1495315642321087
epifanio,0.06666666666666667
episodio,0.029411764705882353
eps,0.23606382356382355
equidad,0.8154902928141468
equiipamiento,0.03225806451612903
equilibrado,0.24166162391968843
equilibrio,1.109118530295001
equipaje,0.04878048780487805
equipamaiento,0.10096153846153846
equipamentir,0.029411764705882353
equipamiento,6.401614640980811
equipar,0.05555555555555555
equiparar,0.13825581395348838
equipo,1.1954848155273248
equitativo,0.7472321586830195
equivalencia,0.025
equivalente,0.8499675627951102
erario,0.05263157894736842
ercado,0.05263157894736842
ergencia,0.016666666666666666
eriaza,0.13333333333333333
ermitaño,0.027777777777777776
ernesto,0.08333333333333333
erosion,0.03333333333333333
erosionar,0.025
erosión,0.1111111111111111
erradicación,0.7879110819591402
erradicar,1.7900065787068378
error,0.09230769230769231
ersona,0.058823529411764705
erupción,0.04
escala,0.5648048030400972
escalafón,0.09108159392789374
escalera,0.14285714285714285
escalonamiento,0.10297766749379653
escasez,0.19808755760368663
escaso,0.18365796261783213
escazú,0.02702702702702703
escaño,0.3373015873015872
escenario,0.1543083900226757
escenificación,0.02127659574468085
escenificado,0.07142857142857142
esclarecer,0.04
esclavaitud,0.07142857142857142
esclavitud,0.07142857142857142
escolar,2.635277583980225
escolaridad,0.06666666666666667
escrito,0.5341670520507162
escritura,0.2936507936507936
escrutado,0.07142857142857142
escrutinio,0.07142857142857142
escudo,0.07019704433497537
escuela,5.317526632565791
escultura,0.11596638655462185
eselac,0.07495256166982922
esencial,1.1187700226646573
esfap,0.02857142857142857
esfera,0.04
esfuerzo,0.334041484495205
esgrima,0.029411764705882353
eslabón,0.029411764705882353
esmeralda,0.07692307692307693
espacial,0.04
espacico,0.0196078431372549
espacio,2.2740158368282826
esparcimiento,0.08744588744588744
españa,0.17049450549450548
español,0.15495894909688013
especial,18.010201437325954
especialidad,0.8370462689281364
especialista,0.584436090225564
especializado,2.3633824339039498
especializar,0.041666666666666664
especialmente,0.1874038914480091
especie,0.6500826319900654
especificado,0.03125
especificar,0.038461538461538464
espectro,0.1
espectáculo,0.48198689022176877
especualción,0.045454545454545456
especulación,1.2643131524140705
especular,0.02857142857142857
especulativo,0.02702702702702703
específico,1.2167579201542436
espejo,0.025
espera,0.13703703703703704
esperanza,0.20831847890671418
esperar,0.020833333333333332
espinar,1.29477034403505
espinozar,0.14583333333333331
espiritualidad,0.1662087912087912
esposa,0.015625
espumaflex,0.045454545454545456
espècial,0.0625
espíritu,0.11538461538461539
esquema,0.3854723502304148
esquila,0.07692307692307693
essaliud,0.038461538461538464
essalud,4.157810003150762
estabecer,0.05195681511470985
estabiliad,0.05
estabilidad,0.316078516866818
estabilización,0.06060606060606061
estabilizar,0.02857142857142857
estable,0.09583333333333333
estableceer,0.14396135265700483
establecido,5.821788322670089
estación,0.1328976034858388
estadio,0.6356060606060606
estadía,0.02857142857142857
estadística,0.1015531660692951
estadístico,0.28490028490028485
estafa,0.1
estalecir,0.11051122790253225
estamento,0.03225806451612903
estandarizado,0.045454545454545456
estandarizar,0.12237762237762238
estatal,5.203747056588928
estatuilla,0.07407407407407407
estatus,0.04
estatuto,1.0672430758333398
estblecer,0.06285178236397748
estblecimiento,0.05
estblecir,0.2118226600985222
esterilización,0.35823381984372693
esther,0.14835164835164835
estibador,0.125
estimación,0.030303030303030304
estimado,0.07414965986394557
estimar,0.06305418719211822
estimular,0.15034814323607426
estipendio,0.05714285714285714
estipulado,0.1838784348864994
estipular,0.037037037037037035
estir,0.08
estomatología,0.05263157894736842
estrasburgo,0.11538461538461539
estrategia,0.6843059097158724
estrategico,0.08846153846153847
estrato,0.038461538461538464
estratègico,0.05
estratégico,2.071942434687248
estribación,0.03333333333333333
estricta,0.017543859649122806
estrictamente,0.13714285714285715
estricto,0.13519914672277256
estructura,2.031612157093444
estructuración,0.05
estructural,0.1111111111111111
estructurar,0.11172161172161171
estuario,0.09090909090909091
estuctura,0.047619047619047616
estudiante,2.276987990383398
estudiantil,0.17276114689907796
estudido,0.041666666666666664
estudio,3.4809741468034314
estyudio,0.027777777777777776
estándar,0.8222905892178505
estè,0.04
estética,0.041666666666666664
estético,0.046511627906976744
estímulo,0.05643879173290938
estípular,0.04
etablecer,0.0696078431372549
etapa,1.294348919093638
etiquedado,0.07142857142857142
etiquetado,0.2839262187088274
etnia,0.12179487179487179
eugenio,0.05128205128205128
europeo,0.1
eusebio,0.1
eutanasia,0.0625
evadir,0.05263157894736842
evaluaciíon,0.02857142857142857
evaluación,3.3492928140044445
evaluador,0.045454545454545456
evaluadoro,0.16666666666666666
evaluar,0.47620093833236954
evalúar,0.030303030303030304
evalúe,0.05664830841856806
evangélico,0.5368055555555555
evasiòn,0.022727272727272728
evasión,0.1589317545199898
evento,0.3967542547975679
eventual,0.30841638981173863
eventualidad,0.02631578947368421
evidencia,0.03571428571428571
evidenciar,0.025
evidentemente,0.024390243902439025
evitado,0.041666666666666664
evitamiento,0.3727489177489178
evitar,2.832848465696922
evocación,0.03571428571428571
evolucionar,0.03225806451612903
evolución,0.037037037037037035
exaltación,0.0125
exaltar,0.03333333333333333
examen,0.241439205955335
exaportant,0.029411764705882353
excarcelación,0.11764705882352941
excedar,0.0608294930875576
excedente,0.09890817469204927
exceder,0.02857142857142857
excelente,0.034482758620689655
excento,0.043478260869565216
excepcional,5.661939653522739
excepcionla,0.02631578947368421
excepción,2.8021011806033935
exceptuar,0.3466356784436994
exceptúar,0.3713730025231287
excesivo,0.0196078431372549
exceso,0.08036984352773827
